3228.6,2324.1
9144.6,6583.9
5740.5,4133.3
8734.8,6288.6
4508.5,3270.0
5253.7,3782.7
4893.7,3522.8
52713.2,37955.5
9149.2,6587.1
16751.6,12060.6
52726.6,37965.2
9038.8,6507.9
30992.0,22318.1
8124.9,5850.3
18994.9,13677.7
2247.6,1618.8
7283.0,5293.6
10236.5,7370.7
3376.0,2430.7
7018.7,5230.7
17431.6,12554.6
971.6,699.5
1666.5,1200.1
22868.8,16527.9
7336.6,5282.9
1525.4,1098.4
30641.7,22125.0
9144.6,6583.9
1158.0,833.5
166088.5,119623.3
12852.9,9253.6
6823.6,4912.9
165582.3,119258.9
7850.5,5652.7
10340.9,7501.8
30675.4,22149.2
10085.1,7261.0
52713.2,37955.5
6693.6,4818.9
11485.7,8270.4
6021.6,4343.3
1664.5,1198.5
10758.1,7745.2
18204.9,13107.1
6110.8,4399.9
30675.4,22149.2
8788.4,6327.2
4425.2,3186.2
14360.3,10340.5
5714.3,4113.8
5964.3,4294.1
4848.0,3490.7
2187.0,1573.9
4660.3,3355.2
7134.2,5136.9
9898.2,7126.7
4232.8,3051.3
31849.0,22928.6
1074.1,772.9
4538.0,3267.5
3861.7,2787.1
22868.8,16527.9
168142.7,121102.1
4263.3,3069.2
4379.7,3162.0
5456.1,3934.6
8162.7,5877.0
11245.9,8096.6
1185.6,853.7
4513.6,3249.8
5328.5,3842.5
6903.1,4969.6
3704.8,2687.5
15125.8,10908.2
22828.2,16498.6
52745.6,37978.8
1570.3,1130.9
17123.7,12328.6
4021.0,2895.3
8375.7,6030.4
3653.7,2631.0
2908.8,2094.2
11374.7,8189.6
8806.7,6340.4
8788.4,6327.2
1418.7,1021.7
15070.7,10850.6
5159.1,3718.4
11104.7,7995.6
5921.7,4263.5
9805.7,7059.7
5938.8,4275.8
16436.8,11838.5
1003.2,722.5
7299.8,5256.7
15956.8,11488.6
12815.6,9226.9
3187.4,2294.9
163471.1,117738.7
13894.5,10007.2
30665.9,22142.3
22828.2,16498.6
7490.0,5442.6
562.1,405.0
11046.3,7953.2
2022.1,1456.0
3144.1,2264.3
4848.0,3490.7
5611.4,4044.5
2051.1,1477.2
14351.8,10334.4
30571.4,22009.1
6721.8,4839.3
165730.5,119365.7
10562.1,7604.6
52713.2,37955.5
10429.4,7509.1
9216.6,6637.0
6038.3,4355.3
13454.2,9687.7
2266.6,1632.3
5486.3,4168.2
5705.8,4118.3
3394.4,2444.0
1977.7,1424.1
5375.3,3879.8
820.0,590.5
5177.9,3727.1
8593.5,6186.8
6140.1,4421.0
2580.1,1857.6
9844.2,7087.3
162429.1,116988.1
3548.4,2558.6
6352.8,4574.2
960.2,691.1
1589.3,1144.4
2276.2,1638.5
2471.5,1778.8
3386.4,2437.5
1830.3,1319.5
8806.7,6340.4
8363.2,6023.0
8158.0,5873.6
2055.6,1480.0
5002.8,3602.2
1600.5,1152.1
11245.9,8096.6
8806.7,6340.4
4914.8,3542.5
170268.8,122633.3
1315.9,947.1
9092.1,6546.3
5016.6,3620.1
6845.7,4928.5
2158.4,1553.9
2419.2,1741.5
14178.3,10209.0
30675.4,22149.2
2522.3,1815.9
10618.9,7646.0
3336.4,2402.0
5243.8,3779.4
17949.3,12927.3
8806.7,6340.4
2224.8,1601.6
30571.4,22009.1
10540.4,7589.9
6032.9,4351.3
15883.6,11435.8
3044.5,2198.1
7287.1,5247.1
5083.6,3659.8
1991.1,1433.6
162191.7,116817.4
1949.0,1403.4
6514.9,4909.1
167151.1,120388.4
4459.4,3219.3
4157.1,2993.2
12696.9,9142.2
8917.8,6420.9
4432.6,3191.5
5143.0,3702.3
3472.7,2500.2
1324.1,953.4
164179.3,118249.0
9389.9,6816.7
168340.6,121245.4
8505.5,6341.8
4893.7,3522.8
1717.1,1236.5
3487.4,2510.4
7060.0,5083.5
6021.6,4343.3
15232.6,10985.3
17417.6,12541.8
12586.1,9061.9
128537.3,92547.2
2281.9,1644.9
52726.6,37965.2
24152.8,17452.4
19743.1,14216.2
5714.1,4114.4
20417.7,14702.3
4346.6,3129.6
162423.7,116984.4
1879.1,1353.2
52726.6,37965.2
1960.7,1415.0
52726.6,37965.2
12815.6,9226.9
5124.7,3690.6
915.0,660.6
22860.3,16521.8
18381.5,13234.2
17308.3,12461.2
17314.0,12465.6
3989.6,2880.7
4593.8,3307.9
4476.8,3223.5
16010.2,11528.7
2257.5,1625.5
9144.6,6583.9
1348.7,971.4
9149.2,6587.1
2845.5,2048.7
7817.8,5628.6
9518.0,6854.2
1215.2,875.0
5437.9,3915.4
9231.5,6816.7
166248.7,119738.5
12852.9,9253.6
6537.8,4706.2
8479.0,6104.6
2105.9,1516.0
21183.5,15251.9
2600.2,1887.9
30312.9,21888.2
4341.1,3125.0
4746.6,3417.8
2156.1,1552.2
2875.5,2070.0
16614.7,11962.0
10708.5,7710.9
9703.6,6986.1
31885.4,22954.8
18406.2,13252.2
11582.6,8339.4
4088.3,2943.7
11100.7,7993.6
5183.6,3732.4
15232.6,10985.3
162699.3,117182.9
8738.9,6292.2
2637.4,1898.7
3628.7,2618.4
4381.5,3154.6
2581.2,1874.3
11601.9,8353.1
164919.0,118781.0
3220.1,2322.9
32068.4,23087.7
5183.6,3732.4
32279.8,23239.9
2632.5,1899.5
3908.6,2859.3
11210.7,8071.5
4513.6,3249.8
9805.7,7059.7
52726.6,37965.2
52728.6,37966.6
2552.1,1837.8
7741.4,5574.3
2337.1,1682.9
18125.3,13051.4
2386.5,1717.6
164919.0,118781.0
6393.9,4603.4
3434.6,2472.9
4230.1,3069.5
3700.3,2664.0
3607.0,2597.0
15527.9,11180.2
4416.0,3183.2
8864.5,6382.0
3377.4,2432.2
12457.7,8969.4
7568.8,5450.0
5243.8,3779.4
15465.8,11135.3
16996.4,12241.3
3924.8,2825.5
6100.5,4445.4
5732.4,4127.5
6343.6,4567.6
163487.5,117750.5
11530.1,8301.1
11489.5,8303.8
5933.6,4287.9
169502.8,122082.3
166268.1,119752.5
1422.9,1024.1
5121.3,4752.4
14451.9,10405.8
10963.7,7893.0
1312.5,944.8
13438.6,9677.0
2768.0,1992.9
13454.2,9687.7
6623.1,4768.8
12345.1,8888.5
21390.6,15400.9
6906.3,4972.4
2344.6,1687.3
30675.4,22149.2
467.9,337.0
2384.2,1716.5
11880.1,8557.3
8371.8,6032.5
12295.5,8853.8
3148.3,2266.2
17129.4,12332.6
4555.1,3279.7
3516.4,2531.7
4940.6,3557.2
8356.0,6458.7
4256.7,3064.4
6191.9,4457.9
6178.1,4448.0
4346.6,3129.6
8561.2,6164.0
8937.7,6605.3
5247.5,3777.7
2330.3,1679.4
5072.3,3697.7
3659.6,2634.4
10297.6,7687.6
8969.1,6492.9
170138.0,122539.7
13873.0,9988.5
3638.0,2625.8
7538.0,5427.4
6721.4,4840.1
4730.5,3410.5
13963.4,10057.2
15758.8,11346.0
2389.7,1720.4
7674.3,5525.8
18204.9,13107.1
22868.8,16527.9
7540.8,5429.3
11149.8,8028.4
165563.6,119245.6
4786.6,3446.5
10467.0,7541.0
30665.9,22142.3
6275.7,4517.7
13733.3,9887.5
21262.7,15308.8
6343.6,4567.6
4171.9,3004.0
3513.0,2529.2
5060.2,3643.1
2837.8,2042.9
13163.9,9479.2
18885.4,13598.0
7625.2,5494.5
6869.2,4945.3
11532.9,8304.2
9318.0,6709.5
169700.0,122224.3
673.4,485.0
9518.0,6854.2
162699.3,117182.9
1506.5,1084.8
162445.5,117000.6
3863.3,2781.4
13044.8,9391.7
7577.6,5898.3
6368.8,4585.6
5243.8,3779.4
3289.4,2372.1
9480.6,6827.2
3292.5,2370.2
9260.0,6671.5
5175.8,3726.2
20107.7,14477.2
17651.2,12708.2
3758.7,2705.6
9921.3,7143.5
2774.4,1996.8
10693.9,7700.1
14966.9,10780.0
2665.2,1923.2
21390.6,15400.9
2043.1,1471.3
3659.0,2634.0
4678.5,3368.4
2288.5,1647.5
1871.9,1347.4
6813.1,4909.7
1812.3,1308.7
30661.7,22139.3
14833.1,10680.0
1560.5,1123.7
52749.1,37981.3
1765.2,1270.8
52726.6,37965.2
20608.6,14838.0
727.8,524.2
6039.0,4347.8
12852.9,9253.6
6234.6,4489.4
5411.1,4566.9
6038.3,4355.3
5687.0,4094.8
1914.8,1378.5
7226.0,5202.9
167068.4,120328.9
2449.8,1763.4
16929.0,12192.7
3101.2,2233.5
3705.5,2668.2
11265.4,8115.4
1630.3,1173.4
1482.4,1067.4
16863.4,12141.1
5228.2,3840.3
21390.6,15400.9
1918.7,1380.7
4615.5,3329.4
10964.0,7893.9
2866.4,2063.6
8701.8,6265.1
2664.4,1918.2
15267.4,10996.2
17566.9,12652.1
3291.3,2424.9
10284.5,7404.0
12457.7,8969.4
9433.2,6792.3
8864.9,6382.7
13042.1,9389.5
12815.6,9226.9
4127.2,3009.2
2469.5,1778.0
9471.6,7261.7
14864.2,10703.0
1541.8,1109.9
4505.3,3245.9
18204.9,13107.1
2033.4,1463.6
423.3,304.9
10344.4,7447.8
2392.8,1722.7
10725.2,7722.4
18381.5,13234.2
52728.6,37966.6
3183.0,2311.6
4027.3,2899.5
7259.2,5278.3
16475.2,11861.6
13194.3,9499.5
30661.7,22139.3
1911.0,1376.1
14291.5,10289.3
4513.6,3249.8
1580.0,1137.6
2398.2,1727.1
31.8,22.9
5959.0,4320.3
5396.6,3895.2
529.7,381.6
8875.2,6389.7
6532.4,4702.7
11645.8,8385.5
9887.1,7120.0
169626.6,122171.1
2297.5,1654.1
8011.9,5768.1
22868.8,16527.9
2043.3,1471.2
18159.7,13074.8
162678.8,117168.1
9438.6,6795.3
8951.1,6446.6
8875.2,6389.7
6769.3,4873.4
13327.5,9597.0
6733.7,4847.7
4893.7,3522.8
17503.1,12601.4
2064.3,1488.2
4585.5,3301.4
1172.2,843.6
6544.8,4712.7
2627.7,1892.0
32439.0,23353.3
3915.9,2818.9
6050.4,4356.7
10247.7,7378.3
12823.9,9234.6
2697.3,1941.9
5365.1,3862.8
30656.2,22135.4
52726.6,37965.2
9149.2,6587.1
144.8,104.2
7757.2,5585.8
10984.1,7910.3
4051.2,2916.7
5816.8,4188.4
3860.8,2791.6
12457.7,8969.4
5153.4,3710.6
4768.7,3433.4
7884.3,5676.7
30665.9,22142.3
5776.4,4158.8
810.8,583.8
15232.6,10985.3
10504.0,7563.0
4346.6,3129.6
6352.0,4573.9
5233.2,3777.9
6362.0,4580.7
276.0,198.6
4508.5,3270.0
10540.4,7589.9
12656.9,9112.7
3042.2,2190.4
9608.5,6919.4
13924.4,10029.1
30665.9,22142.3
3245.0,2336.2
52713.2,37955.5
17910.6,12895.0
13646.8,9825.3
6038.3,4355.3
9251.0,6660.8
1544.9,1111.9
52745.6,37978.8
4346.6,3129.6
30665.9,22142.3
4513.6,3249.8
18204.9,13107.1
9163.9,6597.5
1948.9,1403.5
1479.1,1064.8
30684.5,22155.7
4893.7,3522.8
5243.8,3779.4
6020.1,4349.3
3274.6,2357.2
19631.3,14134.0
4508.5,3270.0
8788.4,6327.2
15232.6,10985.3
5956.3,4289.2
7572.8,5452.6
6866.8,4944.7
52726.6,37965.2
2559.5,1842.5
9825.1,7516.2
52726.6,37965.2
3805.6,2743.9
163726.6,117922.7
10409.5,7499.1
6614.8,4761.5
5753.3,4142.4
4425.2,3186.2
5347.3,3858.8
17644.2,12703.4
10583.9,8062.5
5361.1,3860.0
4063.7,2927.9
10340.9,7501.8
9212.7,6632.7
4202.6,3031.7
1348.6,971.2
162707.8,117189.0
4341.7,3134.7
166702.8,120065.6
5618.6,4045.1
15566.4,11207.4
11025.7,7939.1
5395.5,3884.9
7914.7,5699.2
2514.2,1813.2
168511.8,121368.0
11311.2,8144.6
9149.2,6587.1
15508.3,11169.8
6691.1,4817.4
170856.3,123056.2
2649.4,1907.5
4679.3,3368.6
4621.6,3327.5
7399.3,5331.8
30678.7,22151.6
7018.7,5057.8
4977.8,3583.2
2264.9,1630.8
648.8,467.2
4556.7,3280.4
1649.6,1189.8
1037.4,746.9
5785.0,4165.5
30665.9,22142.3
6526.8,4698.7
24291.2,17552.1
32438.8,23354.4
167344.0,120527.1
5799.2,4185.0
991.2,713.6
4253.4,3066.7
10409.5,7499.1
430.5,310.1
4508.5,3270.0
52713.2,37955.5
10540.4,7589.9
6366.5,4583.7
1139.7,820.7
10721.8,7719.4
1508.7,1086.4
9518.0,6854.2
52713.2,37955.5
8523.3,6137.5
1738.8,1252.0
2568.5,1855.0
1079.4,777.2
4922.0,3551.9
2745.5,1976.7
4822.8,3471.6
12443.4,8960.2
5057.1,3649.9
7121.2,5128.0
1313.0,945.5
4317.1,3107.8
1813.7,1305.9
3328.5,2396.6
6885.4,4957.7
17718.6,12756.8
11265.4,8115.4
166165.3,119678.5
8788.4,6327.2
3989.5,2872.4
4385.4,3157.5
2975.1,2141.4
4425.2,3186.2
9519.7,6854.8
1871.9,1347.4
1425.5,1026.0
6331.7,4559.0
17936.4,12913.6
10472.4,7540.3
52713.2,37955.5
9260.0,6671.5
5953.0,4285.6
29429.3,21187.0
5793.6,4171.6
8806.7,6340.4
30684.1,22155.5
10676.7,7687.2
6275.7,4517.7
2959.6,2134.7
4848.0,3490.7
8046.5,5793.4
52749.1,37981.3
22828.2,16498.6
9144.6,6583.9
169626.6,122171.1
18588.2,13387.3
4882.3,3514.8
8738.3,6291.8
18384.4,13236.3
10360.9,7459.7
52713.2,37955.5
17949.3,12927.3
31885.4,22954.8
2762.9,1989.4
2943.7,2118.8
4317.1,3107.8
5238.5,3775.6
10526.3,7578.3
164798.4,118694.3
6769.3,4873.4
2206.4,1588.1
6540.6,4709.4
29843.2,21485.3
991.2,713.7
251.5,181.1
168718.3,121516.6
8829.4,6357.1
19213.6,13833.3
9259.9,6671.4
5719.2,4118.1
18335.3,13200.9
4230.1,3069.5
10562.1,7604.6
3080.6,2222.2
7045.5,5072.1
21390.6,15400.9
6255.1,4503.5
30675.4,22149.2
30675.4,22149.2
3224.0,2320.8
2286.7,1646.3
9805.7,7059.7
608.6,438.3
4004.7,2883.9
8806.7,6340.4
18204.9,13107.1
3697.4,2665.7
7926.6,5712.3
18375.8,13234.4
10183.4,7332.1
8121.7,5848.2
2471.5,1778.8
30791.2,22232.8
5238.5,3775.6
1049.5,755.7
16004.9,11523.0
7256.8,5225.5
7926.9,5706.7
168993.2,121714.8
3622.6,2607.9
10838.9,8269.4
6052.6,4365.7
8806.7,6340.4
30485.9,21947.2
14167.8,10200.3
30992.0,22318.1
816.0,587.5
10504.0,7563.0
2226.5,1608.8
4230.1,3069.5
3441.5,2478.2
6265.8,4511.3
8447.4,6082.5
15527.9,11180.2
16363.8,11783.1
6854.8,4935.4
4626.4,3339.7
29287.3,21084.8
167073.2,120332.4
21352.2,15373.2
9345.9,6729.4
7132.5,5135.6
63007.4,45398.0
3398.6,2446.8
11773.8,8477.0
10008.6,7206.9
162191.7,116817.4
169373.5,121988.8
1578.5,1138.5
17366.1,12507.5
2380.9,1714.0
4431.6,3214.7
10541.1,7589.7
9031.7,6502.5
9518.0,6854.2
3752.0,2707.5
163534.2,117784.1
163144.4,117503.5
3959.1,2850.6
21352.2,15373.2
166575.3,119973.7
5716.2,4114.9
629.2,453.2
1801.2,1297.0
7905.0,5691.0
4066.0,2927.2
7155.7,5156.4
3834.3,2760.5
18204.9,13107.1
18204.9,13107.1
1362.5,981.0
16531.4,11906.2
18397.6,13245.5
1550.3,1116.5
16799.2,12094.8
7938.0,5714.8
1185.6,853.7
2388.6,1720.2
3762.6,2708.7
7313.2,5265.4
5244.3,3775.6
4001.8,2953.1
19258.3,13867.2
4513.6,3249.8
6533.2,4703.8
4066.0,2927.2
8410.6,6055.5
7997.8,5763.4
8327.6,5995.6
3770.0,2714.3
9195.1,6620.7
19240.3,13854.2
7416.1,5340.3
31529.3,22699.7
8734.8,6288.6
19666.3,14159.2
14495.3,10436.6
13816.0,9948.6
166769.3,120113.5
21378.4,15393.9
1098.6,791.2
9805.7,7059.7
30675.4,22149.2
52745.6,37978.8
